instance_id,type,num_vertices,num_edges,optimal_colors,approx_colors,ratio,max_degree,,,,Aprroximation Ratio ,
454,Random: Medium dense graph,17,60,5,5,1,12,,,,,
455,Random: Medium sparse graph,17,26,3,3,1,5,,,,,
456,Random: Large sparse graph,17,17,3,3,1,3,,,,,
457,Random: Small dense graph,9,25,5,5,1,7,,,,,
458,Random: Large sparse graph,16,13,3,3,1,3,,,,,
459,Random: Large dense graph,17,45,4,5,1.25,8,,,,,
460,Random: Small sparse graph,8,8,3,3,1,5,,,,,
461,Random: Large sparse graph,16,15,3,3,1,4,,,,,
462,Random: Large sparse graph,15,9,3,3,1,4,,,,,
463,Random: Medium balanced graph,15,40,4,5,1.25,8,,,,,
464,Random: Medium dense graph,13,42,5,5,1,9,,,,,
465,Random: Medium dense graph,13,39,4,5,1.25,9,,,,,
466,Random: Medium dense graph,17,65,5,6,1.2,11,,,,,
467,Random: Medium sparse graph,11,9,2,2,1,3,,,,,
468,Random: Medium balanced graph,13,36,5,5,1,9,,,,,
469,Random: Large dense graph,16,35,3,4,1.3333,7,,,,,
470,Random: Small sparse graph,8,4,2,2,1,2,,,,,
471,Random: Medium balanced graph,16,49,4,5,1.25,9,,,,,
472,Random: Large sparse graph,16,11,3,3,1,4,,,,,
473,Random: Medium dense graph,12,34,4,5,1.25,7,,,,,
474,Random: Large sparse graph,16,16,3,3,1,4,,,,,
475,Random: Small sparse graph,8,4,2,2,1,2,,,,,
476,Random: Large dense graph,17,39,4,4,1,8,,,,,
477,Random: Large dense graph,16,43,4,5,1.25,7,,,,,
478,Random: Large sparse graph,16,14,3,3,1,3,,,,,
479,Random: Large dense graph,17,38,3,3,1,8,,,,,
480,Random: Large sparse graph,17,10,2,2,1,3,,,,,
481,Random: Medium dense graph,15,52,5,5,1,9,,,,,
482,Random: Large sparse graph,16,17,3,3,1,4,,,,,
483,Random: Large dense graph,17,44,4,5,1.25,9,,,,,
484,Random: Medium sparse graph,14,21,3,4,1.3333,5,,,,,
485,Random: Large sparse graph,17,12,2,2,1,4,,,,,
486,Random: Small dense graph,6,11,4,4,1,5,,,,,
487,Random: Large dense graph,17,45,4,4,1,7,,,,,
488,Random: Small dense graph,6,9,3,3,1,4,,,,,
489,Random: Large dense graph,17,43,4,5,1.25,8,,,,,
490,Random: Large dense graph,17,40,4,4,1,9,,,,,
491,Random: Medium sparse graph,17,23,3,3,1,5,,,,,
492,Random: Large sparse graph,15,11,2,2,1,4,,,,,
493,Random: Medium balanced graph,16,61,5,6,1.2,11,,,,,
494,Random: Small dense graph,9,26,5,5,1,8,,,,,
495,Random: Medium dense graph,17,60,5,5,1,11,,,,,
496,Random: Medium balanced graph,16,45,4,4,1,9,,,,,
497,Random: Large sparse graph,16,5,2,2,1,3,,,,,
498,Random: Medium balanced graph,10,19,3,4,1.3333,6,,,,,
499,Random: Medium sparse graph,10,9,3,3,1,3,,,,,
500,Random: Medium sparse graph,16,27,3,4,1.3333,6,,,,,
501,EDGE_CASE: Complete Graph,10,45,10,10,1,9,,,,,
502,EDGE_CASE: Bipartite Graph,20,100,2,2,1,10,,,,,
503,EDGE_CASE: Star Graph,15,14,2,2,1,14,,,,,
504,EDGE_CASE: Cycle Graph,15,15,3,3,1,2,,,,,
505,EDGE_CASE: Wheel Graph,15,28,3,3,1,14,,,,,
506,EDGE_CASE: Grid Graph,16,24,2,2,1,4,,,,,
507,EDGE_CASE: Sparse Random Graph,17,23,3,3,1,5,,,,,
508,EDGE_CASE: Dense Random Graph,17,94,7,8,1.1429,15,,,,,
509,EDGE_CASE: Clique Chain,15,32,5,5,1,6,,,,,
510,EDGE_CASE: Odd Cycle Plus,15,15,3,3,1,4,,,,,
